,,,9592.99682, -60.96910,
,,,9605.32715, -60.96910,
,,,9617.65748, -60.96910,
,,,9629.98781, -60.96910,
,,,9642.31814, -60.96910,
,,,9654.64847, -60.96910,
,,,9666.97880, -60.96910,
,,,9679.30913, -60.96910,
,,,9691.63946, -60.96910,
,,,9703.96979, -59.76910,
,,,9716.30012, -60.96910,
,,,9728.63045, -59.76910,
,,,9740.96078, -60.96910,
,,,9753.29111, -59.76910,
,,,9765.62144, -60.96910,
,,,9777.95177, -57.36910,
,,,9790.28210, -59.76910,
,,,9802.61243, -60.96910,
,,,9814.94276, -60.96910,
,,,9827.27309, -60.96910,
,,,9839.60342, -60.96910,
,,,9851.93375, -60.96910,
,,,9864.26408, -60.96910,
,,,9876.59441, -60.96910,
,,,9888.92474, -60.96910,
,,,9901.25507, -60.96910,
,,,9913.58540, -60.96910,
,,,9925.91573, -60.96910,
,,,9938.24606, -60.96910,
,,,9950.57639, -60.96910,
,,,9962.90672, -60.96910,
,,,9975.23705, -59.76910,
,,,9987.56738, -57.76910,
,,,9999.89771, -60.96910,
,,,10012.22804, -60.96910,
,,,10024.55837, -60.96910,
,,,10036.88870, -60.96910,
,,,10049.21903, -59.76910,
,,,10061.54936, -60.96910,
,,,10073.87969, -60.96910,
,,,10086.21002, -60.96910,
,,,10098.54035, -57.76910,
,,,10110.87068, -60.96910,
,,,10123.20101, -60.96910,
,,,10135.53134, -60.96910,
,,,10147.86167, -60.96910,
,,,10160.19200, -60.96910,
,,,10172.52233, -60.96910,
,,,10184.85266, -60.96910,
,,,10197.18299, -60.96910,
,,,10209.51332, -60.96910,
,,,10221.84365, -60.96910,
,,,10234.17398, -60.96910,
,,,10246.50431, -60.96910,
,,,10258.83464, -60.96910,
,,,10271.16497, -60.96910,
,,,10283.49530, -60.96910,
,,,10295.82563, -60.96910,
,,,10308.15596, -60.96910,
,,,10320.48629, -60.96910,
,,,10332.81662, -59.76910,
,,,10345.14695, -59.76910,
,,,10357.47728, -60.96910,
,,,10369.80761, -60.96910,
,,,10382.13794, -60.96910,
,,,10394.46827, -59.76910,
,,,10406.79860, -57.76910,
,,,10419.12893, -60.96910,
,,,10431.45926, -56.96910,
,,,10443.78959, -59.76910,
,,,10456.11992, -60.96910,
,,,10468.45025, -60.96910,
,,,10480.78058, -60.96910,
,,,10493.11091, -60.96910,
,,,10505.44124, -60.96910,
,,,10517.77157, -60.96910,
,,,10530.10190, -59.76910,
,,,10542.43223, -56.96910,
,,,10554.76256, -59.76910,
,,,10567.09289, -60.96910,
,,,10579.42322, -60.96910,
,,,10591.75355, -60.96910,
,,,10604.08388, -60.96910,
,,,10616.41421, -60.96910,
,,,10628.74454, -60.96910,
,,,10641.07487, -60.96910,
,,,10653.40520, -60.96910,
,,,10665.73553, -60.96910,
,,,10678.06586, -60.96910,
,,,10690.39619, -60.96910,
